any,pressupostos
2008,9788360.28
2009,12944586.58
2010,14515977.18
2011,13469715.82
2012,13685747.03
2013,14048974.03
2014,13854588.04
2015,14197878.88
2016,14374901.32
2017,14611346.82
2018,16092622.55
